event_time,event_type,user_id,quiz_id,event_date
2025-05-17 00:28:55.503000,Step 04 aspects,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:29:00.148000,Answer aspects,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:29:11.317000,Step 05 iq,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:29:17.949000,Step 06 pick,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:30:11.197000,Answer pick,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:30:12.246000,Step 07 complex,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:30:42.928000,Answer complex,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:30:44.008000,Step 08 personality,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:30:57.239000,Answer personality,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:30:59.582000,Step 09 reactions,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:04.364000,Step 10 skills,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:21.989000,Answer skills,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:22.973000,Step 11 emotions,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:42.423000,Answer emotions,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:43.417000,Step 12 development,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:54.762000,Answer development,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:31:55.764000,Step 13 improve,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:00.982000,Step 14 describes,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:11.455000,Answer describes,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:17.437000,Step 15 experience,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:21.055000,Step 16 gender,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:23.312000,Answer gender,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:24.601000,Step 17 assessments,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:29.743000,Answer assessments,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:30.768000,Step 18 practice,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:42.512000,Answer practice,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:42.733000,Step 19 ready,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:32:53.548000,Step 20 email,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-17 00:33:17.745000,Page closed,7191e4e7-6623-4aa1-8d00-55cac8a9d57e,2445,2025-05-17
2025-05-19 21:48:47.615000,PageView,ead9ca6c-322e-421b-8e31-66382b7d2b4e,3021,2025-05-19
2025-05-19 21:48:48.768000,Step 00 welcome,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:48:54.376000,Answer welcome,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:48:54.690000,Step 01 gender,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:48:55.939000,Answer gender,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:48:56.267000,Step 02 start,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:01.494000,Step 03 question_1,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:15.836000,Answer question_1,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:16.161000,Step 04 question_2,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:30.422000,Answer question_2,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:49:30.753000,Step 05 question_3,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:03.661000,Answer question_3,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:03.995000,Step 06 question_4,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:22.751000,Answer question_4,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:23.086000,Step 07 question_5,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:35.899000,Answer question_5,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:36.258000,Step 08 question_6,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:54.784000,Answer question_6,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:50:55.105000,Step 09 question_7,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:51:49.365000,Answer question_7,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:51:49.691000,Step 10 question_8,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:04.285000,Answer question_8,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:04.611000,Step 11 question_9,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:30.359000,Answer question_9,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:30.682000,Step 12 question_10,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:58.892000,Answer question_10,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:52:59.215000,Step 13 question_11,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:34.767000,Answer question_11,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:35.094000,Step 14 question_12,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:46.175000,Answer question_12,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:46.499000,Step 15 question_13,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:57.706000,Answer question_13,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:53:58.035000,Step 16 question_14,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:54:15.341000,Answer question_14,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:54:15.672000,Step 17 question_15,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:54:49.183000,Answer question_15,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:54:49.511000,Step 18 question_16,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:55:22.019000,Answer question_16,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:55:22.356000,Step 19 question_17,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:01.373000,Answer question_17,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:01.699000,Step 20 question_18,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:26.683000,Answer question_18,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:27.008000,Step 21 question_19,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:44.796000,Answer question_19,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:45.124000,Step 22 question_20,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:50.825000,Answer question_20,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:51.161000,Step 23 question_21,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:57:49.299000,Answer question_21,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:57:49.628000,Step 24 question_22,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:58:34.686000,Answer question_22,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:58:35.027000,Step 25 question_23,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:58:52.633000,Answer question_23,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:58:52.958000,Step 26 question_24,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:59:12.614000,Answer question_24,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:59:12.950000,Step 27 question_25,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:59:47.668000,Answer question_25,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:59:48.006000,Step 28 question_26,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:21:37.629000,PageView,168f592e-a3da-4e27-ad33-513c1218d647,2887,2025-05-19
2025-05-17 10:12:44.198000,PageView,07e966f3-bb2c-4cd3-a8d3-10b860f7795b,2445,2025-05-17
2025-05-17 10:12:46.102000,Step 00 welcome,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:12:53.110000,Answer welcome,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:12:53.435000,Step 01 reason,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:13:02.159000,Answer reason,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:13:04.361000,Step 02 users,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:13:06.933000,Step 03 intrigued,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:13:13.881000,Answer intrigued,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:13:14.887000,Step 04 aspects,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:13:19.173000,Answer aspects,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:13:25.959000,Step 05 iq,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:13:29.550000,Step 06 pick,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:13:47.035000,Answer pick,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:13:49.871000,Step 07 complex,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:13:56.373000,Answer complex,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:13:57.386000,Step 08 personality,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:02.222000,Answer personality,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:03.127000,Step 09 reactions,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:05.341000,Step 10 skills,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:09.228000,Answer skills,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:10.158000,Step 11 emotions,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:14.108000,Answer emotions,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:15.066000,Step 12 development,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:19.164000,Answer development,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:19.995000,Step 13 improve,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:22.968000,Step 14 describes,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:32.136000,Answer describes,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:32.946000,Step 15 experience,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:35.537000,Step 16 gender,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:37.372000,Answer gender,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:38.300000,Step 17 assessments,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:44.779000,Answer assessments,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:45.558000,Step 18 practice,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:58.306000,Answer practice,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:14:58.539000,Step 19 ready,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:04.510000,Step 20 email,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:26.984000,Answer email,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:26.985000,Quiz finished,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:28.107000,PageView,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:28.107000,CompleteRegistration,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:29.680000,Paddle checkout.loaded,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:29.685000,Paddle checkout.customer.created,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:29.792000,Paddle checkout.ping.size,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:32.096000,Paywall scroll 1,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:32.097000,Paywall Prices visible,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:40.807000,Paywall click get_my_plan,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:40.808000,Paywall click,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:40.808000,InitiateCheckout,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:40.809000,Paywall Popup open,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:44.737000,Paywall Popup close,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-17 10:15:47.932000,Page closed,8fc4f51d-64bb-45ac-912c-059c357ea975,2445,2025-05-17
2025-05-18 01:04:17.701000,PageView,b758ef71-3b57-4d34-adc9-fffad7fee9ca,3021,2025-05-18
2025-05-18 01:04:18.570000,Step 00 welcome,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:04:21.402000,Answer welcome,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:04:21.723000,Step 01 gender,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:04:23.171000,Answer gender,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:04:23.503000,Step 02 start,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:04:26.384000,Step 03 question_1,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:05:02.310000,Answer question_1,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:05:02.657000,Step 04 question_2,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:05:37.247000,Answer question_2,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:05:37.578000,Step 05 question_3,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:05:54.653000,Answer question_3,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:05:54.973000,Step 06 question_4,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:06:18.681000,Answer question_4,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:06:19.026000,Step 07 question_5,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:06:33.797000,Answer question_5,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:06:34.142000,Step 08 question_6,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:06:49.212000,Answer question_6,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:06:49.561000,Step 09 question_7,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:07:22.699000,Answer question_7,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:07:23.025000,Step 10 question_8,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:07:36.323000,Answer question_8,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:07:36.636000,Step 11 question_9,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:07:56.416000,Answer question_9,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:07:56.743000,Step 12 question_10,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:08:53.269000,Answer question_10,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:08:53.592000,Step 13 question_11,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:09:17.148000,Answer question_11,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:09:17.475000,Step 14 question_12,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:09:33.908000,Answer question_12,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:09:34.227000,Step 15 question_13,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:09:43.243000,Answer question_13,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:09:43.580000,Step 16 question_14,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:10:20.695000,Answer question_14,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:10:21.030000,Step 17 question_15,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:10:51.231000,Answer question_15,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:10:51.551000,Step 18 question_16,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:11:00.417000,Answer question_16,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:11:00.757000,Step 19 question_17,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:11:18.453000,Answer question_17,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:11:18.791000,Step 20 question_18,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:12:19.179000,Page closed,d3c5236b-2771-40b6-8241-f2105348a641,3021,2025-05-18
2025-05-18 01:00:32.981000,Answer question_27,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:00:33.294000,Step 30 question_28,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:01:10.515000,Answer question_28,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:01:10.837000,Step 31 question_29,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:01:38.849000,Answer question_29,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:01:39.169000,Step 32 question_30,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:02:09.438000,Answer question_30,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:02:09.755000,Step 33 submit,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:02:21.827000,Step 34 progress,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:02:50.854000,Step 35 result_ready,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:03:09.949000,Quiz finished,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:03:11.253000,CompleteRegistration,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:03:11.253000,PageView,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:03:13.684000,Paddle checkout.warning,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:03:13.894000,Paddle checkout.loaded,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:03:14.002000,Paddle checkout.ping.size,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:03:29.206000,Paywall scroll 1,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:03:29.211000,Paywall Prices visible,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:04:01.955000,Paywall scroll 50,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 01:04:12.498000,Page closed,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-19 03:16:27.494000,PageView,f6530ee6-4d66-4385-b648-10c5ce9827f5,3021,2025-05-19
2025-05-19 03:16:29.148000,Step 00 welcome,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:16:37.515000,Answer welcome,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:16:37.830000,Step 01 gender,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:16:39.566000,Answer gender,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:16:39.886000,Step 02 start,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:16:46.889000,Step 03 question_1,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:16:52.976000,Answer question_1,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:16:53.303000,Step 04 question_2,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:17:02.804000,Answer question_2,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:17:03.123000,Step 05 question_3,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:17:41.128000,Answer question_3,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:17:41.447000,Step 06 question_4,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:18:02.049000,Answer question_4,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:18:02.368000,Step 07 question_5,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:18:16.688000,Answer question_5,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:18:17.006000,Step 08 question_6,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:18:36.707000,Answer question_6,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:18:37.025000,Step 09 question_7,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:19:07.577000,Answer question_7,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:19:07.901000,Step 10 question_8,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:19:19.916000,Answer question_8,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:19:20.237000,Step 11 question_9,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:20:27.666000,Answer question_9,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:20:28.009000,Step 12 question_10,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:21:24.459000,Answer question_10,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:21:24.793000,Step 13 question_11,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:21:33.965000,Answer question_11,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:21:34.281000,Step 14 question_12,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:21:44.044000,Answer question_12,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:21:44.368000,Step 15 question_13,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 03:21:48.915000,Answer question_13,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
