event_time,event_type,user_id,quiz_id,event_date
2025-05-19 21:56:01.699000,Step 20 question_18,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:26.683000,Answer question_18,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:27.008000,Step 21 question_19,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:44.796000,Answer question_19,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:45.124000,Step 22 question_20,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:50.825000,Answer question_20,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:56:51.161000,Step 23 question_21,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:57:49.299000,Answer question_21,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:57:49.628000,Step 24 question_22,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:58:34.686000,Answer question_22,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:58:35.027000,Step 25 question_23,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:58:52.633000,Answer question_23,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:58:52.958000,Step 26 question_24,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:59:12.614000,Answer question_24,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:59:12.950000,Step 27 question_25,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:59:47.668000,Answer question_25,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:59:48.006000,Step 28 question_26,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 21:21:37.629000,PageView,168f592e-a3da-4e27-ad33-513c1218d647,2887,2025-05-19
2025-05-20 06:23:06.578000,PageView,f9a89d81-85a0-4977-8242-60c25f5e5230,3021,2025-05-20
2025-05-20 06:23:07.532000,Step 00 welcome,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:23:15.570000,Answer welcome,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:23:15.879000,Step 01 gender,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:23:17.965000,Answer gender,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:23:18.300000,Step 02 start,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:14.776000,Step 03 question_1,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:19.739000,Answer question_1,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:20.066000,Step 04 question_2,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:26.073000,Answer question_2,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:26.407000,Step 05 question_3,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:42.541000,Answer question_3,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:42.865000,Step 06 question_4,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:49.790000,Answer question_4,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:24:50.148000,Step 07 question_5,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:00.423000,Answer question_5,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:00.732000,Step 08 question_6,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:14.051000,Answer question_6,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:14.371000,Step 09 question_7,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:37.320000,Answer question_7,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:37.640000,Step 10 question_8,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:45.386000,Answer question_8,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:25:45.710000,Step 11 question_9,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:26:56.770000,Answer question_9,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:26:57.098000,Step 12 question_10,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:18.425000,Answer question_10,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:18.758000,Step 13 question_11,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:34.277000,Answer question_11,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:34.597000,Step 14 question_12,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:43.927000,Answer question_12,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:44.252000,Step 15 question_13,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:55.832000,Answer question_13,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:27:56.157000,Step 16 question_14,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:28:13.570000,Answer question_14,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:28:13.894000,Step 17 question_15,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:28:29.681000,Answer question_15,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:28:30.020000,Step 18 question_16,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:28:52.385000,Answer question_16,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:28:52.702000,Step 19 question_17,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:29:21.218000,Answer question_17,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:29:21.550000,Step 20 question_18,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:29:35.493000,Answer question_18,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:29:35.813000,Step 21 question_19,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:31:01.627000,Answer question_19,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:31:01.949000,Step 22 question_20,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:31:42.279000,Answer question_20,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:31:42.604000,Step 23 question_21,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:32:06.266000,Answer question_21,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:32:06.597000,Step 24 question_22,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:32:54.085000,Answer question_22,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:32:54.411000,Step 25 question_23,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:15.183000,Answer question_23,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:15.513000,Step 26 question_24,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:21.013000,Answer question_24,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:21.352000,Step 27 question_25,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:47.250000,Answer question_25,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:47.576000,Step 28 question_26,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:57.225000,Answer question_26,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-20 06:33:57.579000,Step 29 question_27,9d114ded-0ac7-4b37-9d46-b63c72f8e5e9,3021,2025-05-20
2025-05-13 13:11:54.141000,Step 00 welcome,4cb182c6-592c-4701-b897-842e8e63d3be,2544,2025-05-13
2025-05-13 13:14:20.127000,Step 00 welcome,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:20.336000,Step 01 age,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:11:55.489000,Step 01 age,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:21.046000,Answer age,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:11:56.215000,Answer age,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:21.364000,Step 02 gender,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:11:56.534000,Step 02 gender,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:21.786000,Answer gender,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:22.097000,Step 03 question_1,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:11:56.898000,Answer gender,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:11:57.202000,Step 03 question_1,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:22.807000,Answer question_1,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:23.153000,Step 04 question_2,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:11:57.966000,Answer question_1,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:11:58.286000,Step 04 question_2,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:23.252000,Answer question_2,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:23.635000,Step 05 question_3,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:11:59.053000,Answer question_2,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:11:59.385000,Step 05 question_3,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:23.688000,Answer question_3,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:23.966000,Step 06 question_4,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:11:59.870000,Answer question_3,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:12:00.185000,Step 06 question_4,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:26.224000,Answer question_4,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:26.550000,Step 07 question_5,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:00.552000,Answer question_4,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:12:00.884000,Step 07 question_5,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:26.816000,Answer question_5,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:27.136000,Step 08 question_6,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:01.241000,Answer question_5,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:12:01.552000,Step 08 question_6,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:27.373000,Answer question_6,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:27.681000,Step 09 question_7,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:01.882000,Answer question_6,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:12:02.186000,Step 09 question_7,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:27.924000,Answer question_7,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:28.236000,Step 10 question_8,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:02.482000,Answer question_7,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:12:02.802000,Step 10 question_8,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:28.441000,Answer question_8,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:28.768000,Step 11 question_9,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:03.003000,Answer question_8,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:12:03.318000,Step 11 question_9,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:29.024000,Answer question_9,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:29.327000,Step 12 question_10,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:03.532000,Answer question_9,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:12:03.852000,Step 12 question_10,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:29.461000,Answer question_10,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:29.822000,Step 13 submit,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:04.070000,Answer question_10,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:12:04.403000,Step 13 submit,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:31.080000,Step 14 loading,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:06.088000,Step 14 loading,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:36.158000,Step 15 full_report,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:16.389000,Step 15 full_report,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:37.142000,Quiz finished,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:37.152000,Page beforeunload,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:18.198000,Quiz finished,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:37.493000,Page onvisibilitychange hidden,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:18.201000,Page beforeunload,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:12:18.747000,Page onvisibilitychange hidden,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:38.952000,CompleteRegistration,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:14:39.643000,Paywall scroll 1,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:19.829000,CompleteRegistration,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:39.686000,Paywall Prices visible,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:19.831000,Paywall Prices visible,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:40.002000,Paywall click get_my_plan,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:21.299000,Paddle checkout.warning,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:40.109000,Paywall click,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:21.377000,Paywall click,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:40.179000,InitiateCheckout,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:21.379000,Paywall click price,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:40.309000,Paywall Popup open,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:21.851000,Paywall scroll 1,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:40.678000,Paddle checkout.warning,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:22.241000,Paddle checkout.loaded,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:41.786000,Paddle checkout.loaded,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:22.773000,Paywall click get_my_plan,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:42.158000,Paddle checkout.ping.size,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:22.777000,InitiateCheckout,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:43.040000,Paddle checkout.payment.selected,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:22.779000,Paywall Popup open,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:14:46.161000,Paddle checkout.customer.updated,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:22.942000,Paddle checkout.ping.size,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:15:19.836000,Paddle checkout.customer.created,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:24.960000,Paywall Popup close,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:15:28.060000,Paddle checkout.payment.initiated,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:15:28.121000,AddPaymentInfo,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:15:31.594000,Paddle checkout.completed,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:12:28.790000,Paddle checkout.payment.selected,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:12:32.531000,Paddle checkout.customer.created,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:12:45.730000,Paddle api_error,d4f22e68-8924-4654-90ef-e4c4da7992ab,2544,2025-05-13
2025-05-13 13:15:34.723000,Subscribe,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:15:34.729000,Purchase,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:15:34.738000,StartTrial,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:15:37.265000,Click download button,4961a1f8-c4de-4205-aa7a-503eb47d5d35,2544,2025-05-13
2025-05-13 13:57:28.285000,Step 00 welcome,f6bacc72-a4cb-4753-a496-ddff52e5d08a,2445,2025-05-13
2025-05-13 13:57:32.285000,Step 00 welcome,16459dbc-869b-41d7-a8b5-98c327c77189,2445,2025-05-13
2025-05-13 13:57:37.008000,Page beforeunload,c36f2df2-7fc3-461b-9104-5379e29fa315,2445,2025-05-13
2025-05-13 13:57:40.966000,Page beforeunload,fc21c865-7376-4938-b909-19dd88773c83,2445,2025-05-13
2025-05-13 13:57:37.620000,Step 00 welcome,c36f2df2-7fc3-461b-9104-5379e29fa315,2520,2025-05-13
2025-05-13 13:57:41.499000,Step 00 welcome,fc21c865-7376-4938-b909-19dd88773c83,2520,2025-05-13
2025-05-13 13:57:46.602000,Page beforeunload,c36f2df2-7fc3-461b-9104-5379e29fa315,2520,2025-05-13
2025-05-13 13:57:50.442000,Page beforeunload,fc21c865-7376-4938-b909-19dd88773c83,2520,2025-05-13
2025-05-13 13:57:47.453000,Step 00 welcome,c36f2df2-7fc3-461b-9104-5379e29fa315,2521,2025-05-13
2025-05-13 13:57:50.944000,Step 00 welcome,fc21c865-7376-4938-b909-19dd88773c83,2521,2025-05-13
2025-05-13 13:57:56.527000,Page beforeunload,c36f2df2-7fc3-461b-9104-5379e29fa315,2521,2025-05-13
2025-05-13 13:57:59.985000,Page beforeunload,fc21c865-7376-4938-b909-19dd88773c83,2521,2025-05-13
2025-05-13 13:57:57.086000,Step 00 welcome,c36f2df2-7fc3-461b-9104-5379e29fa315,2522,2025-05-13
2025-05-13 13:58:00.527000,Step 00 welcome,fc21c865-7376-4938-b909-19dd88773c83,2522,2025-05-13
2025-05-13 13:31:23.586000,Step 00 welcome,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:57:25.172000,Step 00 welcome,791335ae-ecb3-405d-b517-3f3cbf165034,2445,2025-05-13
2025-05-13 13:31:24.091000,Step 01 age,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:31:25.134000,Answer age,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:57:27.219000,Step 00 welcome,22f3e1ac-f159-4c47-ab30-05b565302289,2520,2025-05-13
2025-05-13 13:31:25.475000,Step 02 gender,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:57:28.619000,Step 00 welcome,22f3e1ac-f159-4c47-ab30-05b565302289,2521,2025-05-13
2025-05-13 13:31:25.972000,Answer gender,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:31:26.277000,Step 03 question_1,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:57:30.265000,Step 00 welcome,22f3e1ac-f159-4c47-ab30-05b565302289,2522,2025-05-13
2025-05-13 13:31:27.032000,Answer question_1,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:31:27.364000,Step 04 question_2,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:31:27.856000,Answer question_2,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:57:36.394000,Step 00 welcome,fc0925b0-499a-4761-98db-abd5ef9db61a,2445,2025-05-13
2025-05-13 13:31:28.172000,Step 05 question_3,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:57:45.088000,Page beforeunload,4d887ba4-e3e7-4ab7-a287-757f2e2b1d24,2445,2025-05-13
2025-05-13 13:31:28.716000,Answer question_3,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:31:29.066000,Step 06 question_4,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:57:45.939000,Step 00 welcome,4d887ba4-e3e7-4ab7-a287-757f2e2b1d24,2520,2025-05-13
2025-05-13 13:31:29.636000,Answer question_4,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:57:54.895000,Page beforeunload,4d887ba4-e3e7-4ab7-a287-757f2e2b1d24,2520,2025-05-13
2025-05-13 13:31:29.977000,Step 07 question_5,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:57:55.404000,Step 00 welcome,4d887ba4-e3e7-4ab7-a287-757f2e2b1d24,2521,2025-05-13
2025-05-13 13:31:30.532000,Answer question_5,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:31:30.848000,Step 08 question_6,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:58:04.472000,Page beforeunload,4d887ba4-e3e7-4ab7-a287-757f2e2b1d24,2521,2025-05-13
2025-05-13 13:31:31.496000,Answer question_6,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:58:05.036000,Step 00 welcome,4d887ba4-e3e7-4ab7-a287-757f2e2b1d24,2522,2025-05-13
2025-05-13 13:31:31.808000,Step 09 question_7,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:31:33.160000,Answer question_7,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:31:33.468000,Step 10 question_8,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:31:34.349000,Answer question_8,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:31:34.671000,Step 11 question_9,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:31:35.563000,Answer question_9,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:31:35.892000,Step 12 question_10,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
2025-05-13 13:31:36.668000,Answer question_10,d6e2c465-e3e7-4f22-9182-a2b63b66a9f0,2544,2025-05-13
